5,K-Pop,Dance-Pop,UK Garage,Future House,EDM,,,,
4,Alt Rock,Pop Rock,Post-Punk Revival,Indie Rock,,,,,
5,Dance-Pop,Electropop,Electro House,EDM,Electronic,,,,
3,Big Beat,Breakbeat,EDM,,,,,,
3,Big Beat,Breakbeat,EDM,,,,,,
4,Singer/Songwriter,Chamber Folk,Indie Folk,Contemporary Folk,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
5,Afrobeat,Funk,R&B,Yoruba Music,West African Music,,,,
5,Afrobeat,Funk,R&B,Yoruba Music,West African Music,,,,
5,Afrobeat,Funk,R&B,Yoruba Music,West African Music,,,,
3,Techno,Euro House,EDM,,,,,,
2,Contemporary R&B,Dance-Pop,,,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
4,Synthpop,Dance-Pop,Electropop,Electronic,,,,,
5,Art Pop,Singer/Songwriter,Trip Hop,Downtempo,Electronic,,,,
5,Chamber Pop,Indie Pop,Piano Rock,Pop Rock,Singer/Songwriter,,,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Piano Rock,Pop Rock,Art Pop,,,,,,
3,Piano Rock,Pop Rock,Singer/Songwriter,,,,,,
4,Piano Rock,Pop Rock,Art Pop,Progressive Pop,,,,,
3,Art Pop,Glitch Pop,Electronic,,,,,,
4,Art Pop,Electronic,Alt R&B,Contemporary R&B,,,,,
5,Neo-Psychedelia,Psychedelic Pop,Chamber Pop,Indie Pop,Progressive Pop,,,,
3,Neo-Psychedelia,Psychedelic Pop,Indie Pop,,,,,,
3,Jungle,Drum and Bass,EDM,,,,,,
3,Indie Folk,Chamber Folk,Contemporary Folk,,,,,,
3,Indie Folk,Chamber Folk,Contemporary Folk,,,,,,
3,Indie Folk,Chamber Folk,Contemporary Folk,,,,,,
3,Progressive Folk,Chamber Folk,Contemporary Folk,,,,,,
3,Progressive Folk,Chamber Folk,Contemporary Folk,,,,,,
3,Progressive Folk,Chamber Folk,Contemporary Folk,,,,,,
5,Indie Folk,Contemporary Folk,Chamber Pop,Indie Pop,Film Soundtrack,,,,
4,Pop Rock,Synthpop,Electronic,Pop,,,,,
3,Ambient,Downtempo,Electronic,,,,,,
3,Melodic Dubstep,Brostep,EDM,,,,,,
5,Tech House,Techno,IDM,Electronic,EDM,,,,
6,Alt R&B,Contemporary R&B,Future Bass,Glitch Pop,EDM,Electronic,,,
6,Electropop,Future Bass,Wonky,EDM,Electronic,Pop,,,
4,Microhouse,Wonky,EDM,House,,,,,
4,Wonky,EDM,IDM,Electronic,,,,,
4,Chicago Soul,R&B,Pop Soul,Motown Sound,,,,,
8,Synthpop,Electropop,Indietronica,Electronic,Pop,Alt Dance,Indie Rock,Alt Rock,
4,Indie Pop,Dance-Pop,Alt Dance,Alt Rock,,,,,
3,Pop Soul,Motown Sound,R&B,,,,,,
4,IDM,Trip Hop,Downtempo,Electronic,,,,,
5,Microhouse,House,Indietronica,Electronic,EDM,,,,
3,Microhouse,House,EDM,,,,,,
3,Microhouse,House,EDM,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
5,Post-Rock,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,
5,Post-Rock,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,
3,Afro-Funk,R&B,West African Music,,,,,,
3,Neo-Soul,Alt R&B,Contemporary R&B,,,,,,
3,Neo-Soul,Art Pop,Contemporary R&B,,,,,,
3,Standards,Traditional Pop,Vocal Jazz,,,,,,
3,Standards,Traditional Pop,Vocal Jazz,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Speed Garage,UK Garage,House,EDM,,,,,
5,Future Garage,Progressive House,Tech House,EDM,Techno,,,,
5,Progressive House,Hi-NRG,Electro-Disco,Dance,EDM,,,,
3,Future Garage,UK Garage,EDM,,,,,,
3,East Coast Hip Hop,Gangsta Rap,Hardcore Hip Hop,,,,,,
4,Conscious Hip Hop,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
6,J-Pop,Nu-Disco,Contemporary R&B,Dance,House,EDM,,,
3,J-Pop,Synth Funk,Contemporary R&B,,,,,,
3,Dance-Pop,J-Pop,Contemporary R&B,,,,,,
5,Trap (EDM),Wonky,Halftime,Drum and Bass,EDM,,,,
3,Contemporary R&B,Deep House,EDM,,,,,,
3,Contemporary R&B,Downtempo,Electronic,,,,,,
3,Contemporary R&B,Deep House,EDM,,,,,,
3,Contemporary R&B,Downtempo,Electronic,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
4,Indie Rock,Alt Rock,Post-Punk,Art Punk,,,,,
3,Post-Punk,Art Punk,Rock,,,,,,
4,Post-Punk,Art Punk,Indie Rock,Alt Rock,,,,,
3,Alt Rock,Punk Rock,Heartland Rock,,,,,,
3,Neo-Soul,Psychedelic Soul,R&B,,,,,,
4,Funk,Neo-Soul,Hip Hop,R&B,,,,,
4,Nederbeat,Beat Music,Pop Rock,Palingsound,,,,,
3,Smooth Jazz,Yacht Rock,Pop Rock,,,,,,
6,Synthpop,Chillwave,Indietronica,Pop,Synthwave,Electronic,,,
5,Chillwave,Synthpop,Indietronica,Electronic,Pop,,,,
5,Chillwave,Synthpop,Indietronica,Electronic,Art Pop,,,,
6,Chillwave,Hypnagogic Pop,Synthpop,Indietronica,Electronic,Neo-Psychedelia,,,
3,Synth Funk,P-Funk,R&B,,,,,,
4,Pop Rock,Heavy Psych,Hard Rock,Psychedelic Rock,,,,,
4,Abstract Hip Hop,East Coast Hip Hop,Hardcore Hip Hop,Boom Bap,,,,,
4,Funk,Soul,R&B,Spoken Word,,,,,
5,Trip Hop,Downtempo,Soul,R&B,Electronic,,,,
4,Singer/Songwriter,Baroque Pop,Soft Rock,Pop Rock,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
4,Power Pop,Pop Rock,Alt Rock,Jangle Pop,,,,,
3,Electro-Disco,EDM,Dance,,,,,,
6,Space Disco,Electro-Disco,EDM,Film Score,Film Soundtrack,Dance,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
5,Electropop,Dance-Pop,Electroclash,EDM,Electronic,,,,
3,Alt-Pop,Alt R&B,Contemporary R&B,,,,,,
4,Psychedelic Soul,Disco,R&B,Dance,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
4,Jangle Pop,Pop Rock,Alt Rock,Indie Pop,,,,,
5,Indietronica,Indie Rock,Alt Rock,Alt Dance,Electronic,,,,
3,Indietronica,Indie Pop,Electronic,,,,,,
5,Alt Dance,Alt Rock,Indietronica,Indie Rock,Electronic,,,,
5,Indie Rock,Alt Rock,Alt Dance,Indietronica,Electronic,,,,
5,Indietronica,Indie Pop,Alt Dance,Alt Rock,Electronic,,,,
5,Indietronica,Instrumental Hip Hop,Plunderphonics,Experimental,Electronic,,,,
4,Indietronica,Indie Pop,Neo-Psychedelia,Electronic,,,,,
3,Comedy Rap,Musical Comedy,UK Hip Hop,,,,,,
3,Singer/Songwriter,Contemporary Folk,Folk Pop,,,,,,
4,Art Pop,Gospel,American Folk Music,Traditional Folk,,,,,
5,Trip Hop,Downtempo,Synthpop,Art Pop,Electronic,,,,
5,Psychedelic Pop,Art Pop,Gospel,American Folk Music,Traditional Folk,,,,
4,Downtempo,Alt Dance,Alt Rock,Electronic,,,,,
4,Art Pop,Synthpop,Electropop,Electronic,,,,,
3,Electropop,Electronic,Pop,,,,,,
5,Electropop,Art Pop,Trip Hop,Downtempo,Electronic,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
5,Synthpop,Pop,Electronic,House,EDM,,,,
5,Alt Dance,Alt Rock,Electropop,Electronic,Pop,,,,
3,Art Pop,Chamber Pop,Indie Pop,,,,,,
4,Post-Rock,Slowcore,Indie Rock,Alt Rock,,,,,
3,Hard Bop,Bebop,Modal Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
4,Comedy Rap,Musical Comedy,Hip Hop,Video Game Soundtrack,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Electropop,Synthpop,Dance-Pop,Electronic,,,,,
5,Alt Dance,Alt Rock,Synthpop,Electronic,Pop,,,,
4,Electropop,Synthpop,Electronic,Pop,,,,,
3,Synthpop,Dance-Pop,Electronic,,,,,,
4,Industrial Rock,Electro-Industrial,Post-Industrial,Electronic,,,,,
3,Ambient,Psychedelic Folk,Contemporary Folk,,,,,,
5,Lo-Fi / Slacker Rock,Indie Rock,Power Pop,Pop Rock,Alt Rock,,,,
4,Funk,Disco,R&B,Dance,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,,,,,,
3,Eurodance,Dance-Pop,EDM,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Electropop,Film Soundtrack,Electronic,Pop,,,,,
4,Synthpop,Electropop,Alt-Pop,Electronic,,,,,
5,Synthpop,Electropop,Dance-Pop,Alt-Pop,Electronic,,,,
4,Bubblegum Dance,Eurodance,EDM,Dance-Pop,,,,,
3,Traditional Country,American Folk Music,Traditional Folk,,,,,,
3,Traditional Country,American Folk Music,Traditional Folk,,,,,,
6,Electropop,Vocal Trance,Bubblegum Bass,EDM,Electronic,Pop,,,
5,Hands Up,Euro-Trance,EDM,Eurodance,Dance-Pop,,,,
3,Baggy / Madchester,Alt Rock,Alt Dance,,,,,,
3,Philly Soul,Smooth Soul,R&B,,,,,,
3,Dance-Pop,Pop Soul,R&B,,,,,,
3,Impressionism,Modern Classical,Western Classical,,,,,,
3,Alt Rock,Power Pop,Pop Rock,,,,,,
4,Dark Ambient,Post-Industrial,Ambient Dub,Electronic,,,,,
4,Dark Ambient,Post-Industrial,Ambient Dub,Electronic,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Twee Pop,Indie Pop,Indie Rock,Alt Rock,,,,,
4,Twee Pop,Indie Pop,Indie Rock,Alt Rock,,,,,
5,Lounge,Easy Listening,Pop,Big Band,Jazz,,,,
4,Hard Bop,Post-Bop,Bebop,Jazz,,,,,
4,Nu-Disco,House,EDM,Dance,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
4,Big Beat,Breakbeat,EDM,Video Game Soundtrack,,,,,
4,Big Beat,Breakbeat,EDM,Video Game Soundtrack,,,,,
4,Big Beat,Breakbeat,EDM,Video Game Soundtrack,,,,,
4,Big Beat,Breakbeat,EDM,Video Game Soundtrack,,,,,
3,Contemporary Country,Outlaw Country,Progressive Country,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Memphis Rap,Southern Hip Hop,Hardcore Hip Hop,,,,,,
3,Prog Rock,Art Rock,Rock Opera,,,,,,
4,Power Pop,Pop Rock,J-Pop,Television Soundtrack,,,,,
3,Indie Rock,Alt Rock,Indie Pop,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
5,Chamber Pop,Indie Pop,Alt-Pop,Pop Soul,R&B,,,,
3,Post-Hardcore,Hardcore Punk,Punk Rock,,,,,,
3,Post-Hardcore,Punk,Alt Rock,,,,,,
3,Post-Hardcore,Punk,Alt Rock,,,,,,
3,Post-Hardcore,Punk,Alt Rock,,,,,,
5,Screamo,Emo,Post-Hardcore,Punk,Rock,,,,
6,Screamo,Emo,Post-Hardcore,Punk Rock,Metalcore,Hardcore Punk,,,
4,Metalcore,Hardcore Punk,Punk Rock,Post-Hardcore,,,,,
3,Hardcore Breaks,Breakbeat Hardcore (EDM),EDM,,,,,,
6,Shoegaze,Hard Trance,EDM,Alt Rock,HexD,Electronic,,,
4,Afro-Funk,R&B,West African Music,Dance-Pop,,,,,
5,Dance-Punk,Post-Punk,Afro-Funk,R&B,West African Music,,,,
3,Progressive Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Avant-Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Impressionism,Western Classical,Nature Recordings,Field Recordings,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Avant-Folk,Chamber Folk,Contemporary Folk,,,,,,
5,Glitch Hop,UK Bass,Bubblegum Bass,EDM,Electronic,,,,
6,UK Bass,Footwork,Juke,Ghetto House,Wonky,EDM,,,
3,Electropop,Electronic,Pop,,,,,,
3,Indie Pop,Pop Rock,Alt Rock,,,,,,
3,Alt Rock,Pop Rock,Acoustic Rock,,,,,,
3,Neo-Soul,Alt R&B,Contemporary R&B,,,,,,
3,Indie Rock,Post-Punk Revival,Alt Rock,,,,,,
3,Americana,Singer/Songwriter,Country,,,,,,
3,Indie Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Pop,Art Pop,Indie Pop,,,,,,
4,Northern Soul,Motown Sound,Pop Soul,R&B,,,,,
4,Folk Pop,Contemporary Folk,Hawaiian Music,Polynesian Music,,,,,
4,Contemporary R&B,Electropop,Electronic,Pop,,,,,
3,Drum and Bass,Hardcore Hip Hop,EDM,,,,,,
4,Pop Soul,Chicago Soul,Northern Soul,R&B,,,,,
5,Free Folk,Psychedelic Folk,Free Improvisation,Experimental,Contemporary Folk,,,,
4,Disco,Funk,Dance,R&B,,,,,
4,Disco,Pop Soul,Dance,R&B,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
6,Alt R&B,Contemporary R&B,Indietronica,Wonky,EDM,Electronic,,,
3,Psychedelic Soul,Alt R&B,Contemporary R&B,,,,,,
3,Alt R&B,Contemporary R&B,Synth Funk,,,,,,
5,Dubstep,Future Bass,Future Garage,UK Garage,EDM,,,,
3,Alt R&B,Trap (Hip Hop),Hip Hop,,,,,,
3,Funk,Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
3,Deep Soul,Southern Soul,R&B,,,,,,
5,Chicago House,EDM,Synthpop,Electronic,Pop,,,,
4,UK Bass,Future Garage,UK Garage,EDM,,,,,
3,UK Bass,Alt-Pop,EDM,,,,,,
3,UK Bass,Hardcore Breaks,Breakbeat Hardcore (EDM),,,,,,
3,UK Bass,Hardcore Breaks,Breakbeat Hardcore (EDM),,,,,,
3,Conscious Hip Hop,Neo-Soul,R&B,,,,,,
3,Neo-Soul,Alt R&B,Contemporary R&B,,,,,,
3,Acid Jazz,Funk,R&B,,,,,,
5,Acid Jazz,Dance-Pop,Disco,Funk,R&B,,,,
7,Nu-Disco,Dance,EDM,Synthpop,Electronic,Pop,House,,
3,Psychedelic Pop,Neo-Psychedelia,Art Pop,,,,,,
3,Dance-Pop,Synthpop,Electronic,,,,,,
6,Contemporary R&B,Freestyle,Synthpop,Dance-Pop,Electronic,EDM,,,
5,Neo-Soul,Contemporary R&B,Trip Hop,Downtempo,Electronic,,,,
4,Dance-Pop,Contemporary R&B,Garage House,EDM,,,,,
3,Chamber Pop,Indie Pop,Sunshine Pop,,,,,,
4,Indie Rock,Alt Rock,Chamber Pop,Indie Pop,,,,,
4,Tech House,Progressive House,EDM,Techno,,,,,
4,Dance-Pop,Electropop,Contemporary R&B,Electronic,,,,,
4,Dance-Pop,Electropop,Contemporary R&B,Electronic,,,,,
4,Indie Pop,Indietronica,Alt-Pop,Electronic,,,,,
4,Indie Rock,Alt Rock,Power Pop,Pop Rock,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
4,Baroque Pop,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,
4,Dance-Pop,Chamber Pop,Indie Pop,Disco,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
3,Chamber Pop,Indie Pop,Singer/Songwriter,,,,,,
5,Screamo,Emo,Post-Hardcore,Punk,Rock,,,,
4,East Coast Hip Hop,Boom Bap,Hardcore Hip Hop,Conscious Hip Hop,,,,,
4,Dance-Pop,Nu-Disco,House,EDM,,,,,
3,Garage House,EDM,Dance-Pop,,,,,,
3,Deep House,EDM,Dance-Pop,,,,,,
5,Dance-Pop,Electro-Disco,Nu-Disco,House,EDM,,,,
5,Dance-Pop,Electro-Disco,House,EDM,Dance,,,,
5,Dance-Pop,Nu-Disco,Dance,House,EDM,,,,
4,Funk,Disco,Dance-Pop,R&B,,,,,
4,House,Dance-Pop,Nu-Disco,EDM,,,,,
3,Freestyle,Dance-Pop,EDM,,,,,,
3,Acid Rock,Psychedelic Rock,Hard Rock,,,,,,
4,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,,
3,Emo,Alt Rock,Punk,,,,,,
3,Motown Sound,Pop Soul,R&B,,,,,,
5,Nueva canción española,Contemporary Folk,Singer/Songwriter,Spanish Music,Hispanic Music,,,,
5,Nueva canción española,Contemporary Folk,Singer/Songwriter,Spanish Music,Hispanic Music,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
4,Chamber Folk,Progressive Folk,Contemporary Folk,Singer/Songwriter,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
3,Chamber Folk,Contemporary Folk,Singer/Songwriter,,,,,,
5,Synthpop,Pop,Electronic,Children's Music,Film Soundtrack,,,,
3,New Wave,Power Pop,Pop Rock,,,,,,
5,New Wave,Synthpop,Pop,Rock,Electronic,,,,
4,Avant-Garde Jazz,Jazz Fusion,Jazz-Funk,R&B,,,,,
3,Chicago House,Deep House,EDM,,,,,,
4,Boom Bap,Hardcore Hip Hop,East Coast Hip Hop,Conscious Hip Hop,,,,,
3,Hardcore Hip Hop,East Coast Hip Hop,Boom Bap,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
4,Modal Jazz,Hard Bop,Post-Bop,Bebop,,,,,
3,Modal Jazz,Hard Bop,Bebop,,,,,,
3,Hard Bop,Bebop,Jazz,,,,,,
3,Free Jazz,Spiritual Jazz,Avant-Garde Jazz,,,,,,
3,Spiritual Jazz,Free Jazz,Avant-Garde Jazz,,,,,,
3,Contemporary Folk,Singer/Songwriter,Country Pop,,,,,,
3,Neo-Soul,R&B,Singer/Songwriter,,,,,,
5,Pop Rock,Boogie,Disco,R&B,Dance,,,,
3,Pop Soul,R&B,Dance-Pop,,,,,,
3,Country,Rockabilly,Rock & Roll,,,,,,
4,Americana,Country,Singer/Songwriter,Contemporary Folk,,,,,
3,Alt-Pop,Alt R&B,Contemporary R&B,,,,,,
3,Purple Sound,Dubstep,EDM,,,,,,
3,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,,
3,Folk Pop,Contemporary Folk,Singer/Songwriter,,,,,,
2,Dance-Pop,Contemporary R&B,,,,,,,
4,MPB,Samba Soul,R&B,Brazilian Music,,,,,
4,2-Step,UK Garage,Contemporary R&B,EDM,,,,,
4,Acid House,Big Beat,Breakbeat,EDM,,,,,
3,Progressive Pop,Art Rock,Baroque Pop,,,,,,
8,Gospel,Boogie,Disco,Soul,R&B,Dance,American Folk Music,Traditional Folk,
6,Electropop,Satire,Musical Comedy,Spoken Word,Electronic,Pop,,,
4,Chamber Music,Western Classical,Art Pop,Experimental,,,,,
4,Chamber Music,Western Classical,Art Pop,Progressive Pop,,,,,
3,Vocal Jazz,Standards,Traditional Pop,,,,,,
4,Contemporary R&B,Boogie,Disco,Dance,,,,,
3,Post-Rock,Indie Rock,Alt Rock,,,,,,
5,Electro House,Electro-Industrial,Post-Industrial,Electronic,EDM,,,,
3,Electro House,French House,EDM,,,,,,
3,Electro House,French House,EDM,,,,,,
5,Dance-Pop,Electro House,Electropop,Electronic,EDM,,,,
3,Tropical House,EDM,Dance-Pop,,,,,,
2,Contemporary R&B,Pop Soul,,,,,,,
5,Math Rock,Midwest Emo,Indie Rock,Alt Rock,Punk,,,,
3,Soft Rock,Pop Rock,Contemporary Country,,,,,,
3,Neo-Soul,Sophisti-Pop,R&B,,,,,,
3,Dance-Pop,House,EDM,,,,,,
3,Neo-Soul,Psychedelic Soul,Contemporary R&B,,,,,,
3,Spiritual Jazz,Avant-Garde Jazz,Jazz Fusion,,,,,,
3,Neo-Soul,Hip Hop,R&B,,,,,,
3,Electropop,Electronic,Pop,,,,,,
3,Hip Hop,Christmas Music,Holiday Music,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Baroque Pop,Art Pop,Singer/Songwriter,,,,,,
4,Baroque Pop,Art Pop,Chamber Folk,Contemporary Folk,,,,,
3,Progressive Pop,Art Pop,Baroque Pop,,,,,,
3,Art Pop,Progressive Pop,Baroque Pop,,,,,,
3,Soft Rock,Pop Rock,Singer/Songwriter,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Trap (EDM),Electropop,Electronic,Pop,,,,,
3,Euro House,EDM,Dance-Pop,,,,,,
5,Future House,EDM,Dance-Pop,Electropop,Electronic,,,,
3,Dance-Pop,Synthpop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Easy Listening,Pop,Video Game Soundtrack,,,,,,
4,Disco,Funk,R&B,Dance,,,,,
4,Electropop,Electronic,Television Soundtrack,Pop,,,,,
5,Afrobeat,Yoruba Music,West African Music,Funk,R&B,,,,
4,Breakbeat,Alt R&B,Contemporary R&B,EDM,,,,,
4,Pop Rock,Electropop,Dance-Pop,Electronic,,,,,
3,Tech House,Techno,EDM,,,,,,
4,Tech House,Techno,Art Pop,EDM,,,,,
3,Art Pop,Disco,Dance,,,,,,
3,West Coast Hip Hop,Conscious Hip Hop,Hardcore Hip Hop,,,,,,
3,Conscious Hip Hop,West Coast Hip Hop,Hardcore Hip Hop,,,,,,
4,Neo-Soul,R&B,Conscious Hip Hop,West Coast Hip Hop,,,,,
3,Conscious Hip Hop,Political Hip Hop,West Coast Hip Hop,,,,,,
4,West Coast Hip Hop,Conscious Hip Hop,Hardcore Hip Hop,Trap (Hip Hop),,,,,
3,Hardcore Hip Hop,West Coast Hip Hop,Conscious Hip Hop,,,,,,
5,Hard Bop,Bebop,Latin Jazz,Latin American Music,Hispanic Music,,,,
4,Hard Bop,Bebop,Jazz,Electric Blues,,,,,
6,Deep House,Synthpop,Indietronica,Electronic,Pop,EDM,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Alt Rock,Indie Rock,Television Soundtrack,,,,,,
5,Power Pop,Pop Rock,Alt Rock,Indie Rock,Television Soundtrack,,,,
4,Alt Rock,Indie Rock,Math Rock,Television Soundtrack,,,,,
3,Pop Raï,Arabic Music,North African Music,,,,,,
4,Contemporary R&B,Electropop,Electronic,Pop,,,,,
4,Molam,Traditional Folk,Southeast Asian Folk Music,Southeast Asian Music,,,,,
4,Molam,Traditional Folk,Southeast Asian Folk Music,Southeast Asian Music,,,,,
3,Psychedelic Rock,Downtempo,Electronic,,,,,,
3,Synthpop,Pop,Electronic,,,,,,
3,Political Hip Hop,Hardcore Hip Hop,Southern Hip Hop,,,,,,
4,Pop Rock,Post-Punk Revival,Indie Rock,Alt Rock,,,,,
3,Heartland Rock,Pop Rock,New Wave,,,,,,
7,Electropop,Purple Sound,Dubstep,UK Bass,Electronic,Pop,EDM,,
4,Alt R&B,Contemporary R&B,Art Pop,Electronic,,,,,
3,Folk Pop,Contemporary Folk,Psychedelic Pop,,,,,,
5,Dance-Pop,Electropop,Synthpop,Electronic,Holiday Music,,,,
6,Dance-Pop,Synthpop,Electropop,Electronic,Halloween Music,Holiday Music,,,
4,Alt-Pop,Art Pop,Alt R&B,Contemporary R&B,,,,,
4,Art Rock,Progressive Folk,Contemporary Folk,Psychedelic Folk,,,,,
3,Alt Rock,Gothic Country,Alt-Country,,,,,,
4,Art Rock,Indie Rock,Alt Rock,Post-Punk,,,,,
4,Dance-Punk,Alt Dance,Alt Rock,Post-Punk,,,,,
4,Indie Pop,Post-Punk Revival,Alt Rock,Indie Rock,,,,,
3,Acid House,Acid Trance,EDM,,,,,,
3,Industrial Techno,Post-Industrial,EDM,,,,,,
3,Art Pop,Post-Industrial,Electronic,,,,,,
3,Roots Reggae,Jamaican Music,Caribbean Music,,,,,,
3,Progressive House,Drum and Bass,EDM,,,,,,
4,2-Step,Speed Garage,UK Garage,EDM,,,,,
3,Synthpop,Progressive Electronic,Pop,,,,,,
3,Progressive Electronic,Synthpop,Pop,,,,,,
3,Synthpop,Progressive Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
3,Synthpop,Electronic,Pop,,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
5,Drumstep,Drum and Bass,Brostep,Dubstep,EDM,,,,
3,Singer/Songwriter,Indie Folk,Contemporary Folk,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
4,Minimalism,Chamber Music,Western Classical,Modern Classical,,,,,
4,Electropop,Dance-Pop,K-Pop,Electronic,,,,,
5,J-Pop,Electropop,Dance-Pop,Electronic,EDM,,,,
3,Dance-Pop,Tropical House,EDM,,,,,,
3,Dance-Pop,House,EDM,,,,,,
3,Kayōkyoku,Japanese Music,East Asian Music,,,,,,
3,Stoner Rock,Hard Rock,Stoner Metal,,,,,,
4,Synthpop,Electropop,Electronic,Pop,,,,,
3,Electropop,Dance-Pop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
3,Dance-Pop,Electropop,Electronic,,,,,,
5,Dance-Pop,Electropop,Electronic,Electro House,EDM,,,,
3,Dance-Pop,House,EDM,,,,,,
6,Electroclash,Electropop,Synthpop,EDM,Electronic,Pop,,,
3,Chamber Pop,Indie Pop,Alt-Pop,,,,,,
4,Singer/Songwriter,Art Pop,Piano Rock,Pop Rock,,,,,
3,Singer/Songwriter,Soft Rock,Pop Rock,,,,,,
3,Alt-Pop,Singer/Songwriter,Art Pop,,,,,,
3,Pop Soul,R&B,Progressive Pop,,,,,,
4,Pop Soul,Progressive Pop,Singer/Songwriter,R&B,,,,,
4,Pop Soul,Progressive Pop,Singer/Songwriter,R&B,,,,,
3,Singer/Songwriter,Baroque Pop,Progressive Pop,,,,,,
4,Vocal Jazz,Singer/Songwriter,Progressive Pop,Traditional Pop,,,,,
4,Singer/Songwriter,Pop Soul,Progressive Pop,R&B,,,,,
5,Pop Soul,Singer/Songwriter,Traditional Pop,Baroque Pop,R&B,,,,
4,Pop Soul,Singer/Songwriter,Progressive Pop,R&B,,,,,
3,Contemporary R&B,Electropop,Electronic,,,,,,
3,Third Wave Ska,Pop,Television Soundtrack,,,,,,
4,Dance-Punk,Post-Punk,Alt Dance,Alt Rock,,,,,
4,Dance-Punk,Post-Punk,Indietronica,Electronic,,,,,
